,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47085.83197799563,-46.51270985173,-287.0828217279524,-21151.873782723545,-4055.666778311868,-2760.3782371494417,-447351.1637712904,-40446.593788986036,-24255.00403283176,430174.3715920023
base_asset_amount_long,2576.785847229431,2.9640834320183,32.5108912504154,2247.3121988075736,5836.877107677643,12.1692956825467,20915.016887990234,3454.26155070955,598.8383245310614,515854.0396741089
base_asset_amount_short,-49662.61782522506,-49.4767932837483,-319.5937129783678,-23399.185981531118,-9892.543885989511,-2772.5475328319885,-468266.18065928057,-43900.85533969559,-24853.84235736282,-85679.66808210664
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,252,175,145,83,65,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232157.87183697353,368.5743914872054,1845.8789346547271,352983.734247952,219800.73333313412,30021.063579769292,6800170.201169863,414922.1069407702,404216.37178118026,8076072.943663105
quote_asset_reserve,112859.90474104832,280.0456389810404,1310.468892298767,310129.4388311164,217369.5535120991,24304.28064421564,5939558.197548454,340498.7943904884,357361.12179822836,8965918.46193458
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.5797846881,43144.2299856654,3057.5990089587,56.0362133233,84.1560781793,417.162939978,1.892080236,30.1666823764,21.3111773893,1.1517954065
last_mark_price_twap,111.6351055892,43191.9387693559,3059.0644087829,56.0453493409,84.1904964682,417.7423168626,1.893643935,30.1978795397,21.3222517432,1.1513595285
last_mark_price_twap_ts,2022-02-08 18:14:54,2022-02-08 18:14:52,2022-02-08 18:13:30,2022-02-08 18:13:20,2022-02-08 18:14:54,2022-02-08 18:12:31,2022-02-08 18:14:12,2022-02-08 18:13:15,2022-02-08 18:13:20,2022-02-08 18:12:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843485.034731,218396.981865,145153.583966,594306.698622,378312.977861,140237.335593,245579.431744,287893.202354,83562.269245,57688.633679
total_fee_minus_distributions,485986.614623,117697.093687,77132.558888,461449.362932,228121.389031,77110.922853,150161.602285,196740.7667,57283.877914,52712.550122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.90325474117502,43169.23093909286,3066.3149605671842,56.47163805816547,84.81636741725495,417.254578964021,1.8997376091329967,30.2936690638158,21.33647698502248,1.1490393502925986
