,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62711.997185338216,-84.1168171449874,-505.8840761531633,5770.707595563378,-38101.348094802896,-4392.006585044996,-1105255.7820328027,-22068.590142002613,-56998.60308450806
base_asset_amount_long,1193.5124141313925,1.9680909039922,49.5487234879447,8086.457656583597,591.0186569700871,29.6528861133924,4509.856385879681,1828.2384316342675,268.9624671458394
base_asset_amount_short,-63905.50959946961,-86.0849080489796,-555.432799641108,-2315.750061020218,-38692.36675177298,-4421.659471158388,-1109765.6384186824,-23896.82857363688,-57267.5655516539
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,426,301,159,147,94,69,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247409.25597724607,404.6545728563323,2058.5662408046996,281056.5042200609,251655.4638431,31544.091689667515,7450520.452604389,370773.10989614244,430044.74859143264
quote_asset_reserve,105585.55399086858,253.1255314271316,1168.0470607340285,290590.49006593897,186473.7092965141,22969.579000008198,5410272.73394414,332131.31895074045,325360.2758128624
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.780973566575,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.30830500545845,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.09406331895833,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 18:01:27,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,98.4513701814,35323.8420588229,2437.5310621327,67.2518341763,63.5648495788,374.5893451373,1.5888643849,33.1253732807,18.22022577
last_mark_price_twap,99.0604423465,35573.9051737553,2457.4057020305,67.0476933211,63.9450267181,376.9741569885,1.5989444412,33.1605993487,18.3723428968
last_mark_price_twap_ts,2022-01-23 18:20:14,2022-01-23 18:19:02,2022-01-23 18:18:56,2022-01-23 18:20:34,2022-01-23 18:20:46,2022-01-23 18:20:18,2022-01-23 18:20:06,2022-01-23 18:20:24,2022-01-23 18:20:44
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,527754.428276,166595.924359,103492.291618,323687.135895,219680.806629,89336.206977,110483.35437,107542.009552,14375.457658
total_fee_minus_distributions,264036.737288,83303.764181,51753.398855,231829.392326,109930.902731,44690.601988,55325.151856,57436.220555,7226.061244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.27965866723018,35540.95016157962,2450.77722886552,66.45533360211444,63.55084619893911,375.3007419922639,1.5793988180000411,33.06773687687578,18.25913447888119
