,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72438.80714419314,-65.1811910242872,-377.5193654501799,29022.321029333696,-6976.153396453331,-4377.860574848241,-1219114.0670169785,-43644.41434803682,-58994.98701280087,-649336.2524427937,-609518.2388372117,-7089.221539187895
base_asset_amount_long,4474.525348111463,4.0725655933492,35.9270360386279,34095.635191463734,8679.692618851457,448.6738511414204,2060.882930927907,5830.000612850164,4137.522846131153,21453.145500138344,132257.24741885613,1795.082502887222
base_asset_amount_short,-76913.3324923046,-69.2537566176364,-413.4464014888078,-5073.314162130031,-15655.846015304787,-4826.534425989663,-1221174.9499479064,-49474.41496088699,-63132.50985893202,-670789.3979429321,-741775.4862560679,-8884.304042075117
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,382,193,151,82,90,100,57,49,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257510.84700317102,398.2684505793453,2001.1779666895663,344191.0238666088,224871.0677562787,31638.54591746809,7571933.104415553,418119.92749982094,438956.3547611493,9580590.629553026,9201768.441990685,195213.17354901502
quote_asset_reserve,101748.39469998205,275.1257667558675,1295.9987523601776,402291.48265436874,216738.97534533418,23061.753734949903,5334173.73161021,337894.6275631746,329078.76717614214,8332615.3127325075,8016957.149202459,181114.29621324313
cumulative_funding_rate_long,14.71101205423764,9969.02077943524,474.948992890095,-0.1148706306259,2.08571635270396,28.34613275688996,0.11339245302311,2.39436635269768,1.58938341794013,0.0055795166413,0.01028341889139,0.45410235364977
cumulative_funding_rate_short,3.99671495527538,4452.451167625943,369.38165097748663,-0.70484281854168,0.41964204608639,12.05063923235198,0.09124039057549,2.36986490705293,0.78491226193418,0.0055795166413,0.01028341889139,0.45410235364977
last_funding_rate,0.004351739075,0.83005737042083,0.12632365416666,-0.009264654825,-0.00033465046666,0.0096069458125,5.1355875e-05,-0.00019841800416,-0.00012732783333,1.624545416e-05,-1.977059583e-05,-0.00117809014166
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 17:00:08,2022-02-26 17:00:48,2022-02-26 17:00:02,2022-02-26 17:00:14,2022-02-26 17:00:39,2022-02-26 17:00:01,2022-02-26 17:00:00,2022-02-26 17:00:02,2022-02-26 17:00:11,2022-02-26 17:00:02,2022-02-26 17:01:10
last_oracle_price_twap,91.1025972165,39206.8602555468,2789.9555940851,74.9174425871,81.2503844843,375.149731288,1.5391250451,29.2602246034,18.1194056115,0.8992510008,0.8470476592,43.5774159196
last_mark_price_twap,91.21485204,39226.787288453,2792.7661390468,74.6899664883,81.2165559749,375.325660005,1.5406853005,29.2419883401,18.1167947337,0.8995614969,0.8465893066,43.5259219743
last_mark_price_twap_ts,2022-02-26 17:27:59,2022-02-26 17:27:02,2022-02-26 17:21:49,2022-02-26 17:27:20,2022-02-26 17:25:36,2022-02-26 17:20:11,2022-02-26 17:21:40,2022-02-26 17:27:37,2022-02-26 17:24:33,2022-02-26 17:27:43,2022-02-26 17:27:14,2022-02-26 17:22:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147529.776916,277736.27107,181937.853725,809062.343529,593802.554937,197519.76487,383779.168527,424281.374909,155113.059514,144908.682879,74977.722652,32336.75688
total_fee_minus_distributions,723387.886181,140455.531809,93944.096391,646785.888914,434191.046771,111714.067559,258482.193548,297501.233811,106496.744384,132655.580857,62374.294798,26326.768597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95330642790535,39238.1968541866,2797.1266446524724,75.20428794930352,82.6634497979946,375.6818630666188,1.532214786668761,29.83206337731877,18.092885274096353,0.9001800809727847,0.8529448549534749,43.69829759210322
