,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18052.695466250978,-46.7411618345828,-214.2716466412488,27917.25704892936,4842.238161013896,-388.3592486715495,152695.16563074084,15311.610776159907
base_asset_amount_long,4379.476942807516,2.6451421903731,41.8295800461573,28245.588559226813,5205.279332881983,51.7281395566824,168382.0243909601,15891.58401633559
base_asset_amount_short,-22432.172409058498,-49.3863040249559,-256.1012266874061,-328.331510297451,-363.0411718680857,-440.0873882282319,-15686.858760219271,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1258,430,293,202,146,70,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202617.81794160226,367.2460801811054,1731.6262570668143,170397.07723389985,200664.02496201522,26744.739577417542,5328837.537349046,257762.26262816854
quote_asset_reserve,128746.46847196779,278.8537016403673,1335.0883854677968,229326.58555477115,216524.13252429364,25289.061235941626,5639040.780977737,292188.92529829545
cumulative_funding_rate_long,6.20982417500669,6313.060583488225,255.69355530523913,-1.49047930149161,-2.55195681324518,-2.44141842605393,-0.01001908929151,-0.177571362179
cumulative_funding_rate_short,-0.19973739064499,3560.9650846747163,255.69355530523913,-2.08045148940739,-2.55195681324518,-2.44141842605393,-0.01001908929151,-0.177571362179
last_funding_rate,0.00250636674166,2.2680889785375,0.06044403374166,-0.00570771502083,-0.00120996965833,-0.022241785125,2.1781875e-05,-0.00555841492083
last_funding_rate_ts,2022-01-16 12:00:23,2022-01-16 12:00:25,2022-01-16 12:00:27,2022-01-16 12:00:00,2022-01-16 12:00:22,2022-01-16 12:00:02,2022-01-16 12:00:34,2022-01-16 12:00:19
last_oracle_price_twap,148.648354323,43044.1962751997,3316.3811483354,86.3758645112,93.3030017713,494.9058461711,2.3204974611,43.0315000768
last_mark_price_twap,148.7058142781,43089.3521207247,3317.1249800558,86.2166226542,93.2626782786,494.2265890685,2.3205737096,42.8978213828
last_mark_price_twap_ts,2022-01-16 12:20:37,2022-01-16 12:19:50,2022-01-16 12:15:49,2022-01-16 12:23:14,2022-01-16 12:23:20,2022-01-16 12:22:31,2022-01-16 12:23:03,2022-01-16 12:23:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404191.641075,148093.976577,85295.620705,228268.429401,165189.620495,59608.226167,59146.965486,31022.879201
total_fee_minus_distributions,310859.585329,74056.818367,48925.481037,140912.767902,125161.591157,47324.658253,52233.467034,28214.363015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.6522403244687,43156.914928316204,3330.422928349126,86.50363331232337,93.55907935269028,495.1437434102449,2.3227757325106415,43.03332868822747
