,0,1,2
initialized,True,True,True
base_asset_amount,47.5953136643996,-26.7043412592615,-49.2425304632944
base_asset_amount_long,3571.637049457782,6.9057991622407,39.5983496188697
base_asset_amount_short,-3524.041735793382,-33.6101404215022,-88.8408800821641
initialized,True,True,True
open_interest,515,181,108
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33973.61189327755,342.521658244595,1148.925182697292
quote_asset_reserve,26879.739368069964,290.8215397143147,1080.2584145053108
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,188.5613892239,48411.5055183569,4091.7625331259
last_mark_price_twap,189.2894458366,48588.6753467619,4116.9876609615
last_mark_price_twap_ts,2021-12-06 07:45:41,2021-12-06 07:44:38,2021-12-06 07:43:15
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77153.520239,33812.284303,12274.376258
total_fee_minus_distributions,56684.460753,16972.950755,7421.04974
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.09998421463965,48268.22863099918,4061.810482478114
