,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5628.21123215777,-33.6348309209047,-115.8213547237445,16550.008065269103,6424.768524187515,-213.9660875838555
base_asset_amount_long,3428.8528249442797,16.2801582166436,108.3816480807834,17730.534581441654,7466.925430127019,68.4169745551717
base_asset_amount_short,-9057.064057102049,-49.9149891375483,-224.2030028045279,-1180.5265161725497,-1042.1569059395038,-282.3830621390272
initialized,True,True,True,True,True,True
open_interest,1214,536,423,207,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158763.96099381524,352.3532321554416,1561.9768817433066,80228.76207965767,61841.20128106161,16891.197319498893
quote_asset_reserve,114107.00178598354,287.6976703658542,1358.7208033865031,111531.75977490714,75607.87335595327,16462.60913737795
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.06053263293659,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.06053263293659,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00631911008333,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 06:00:04,2022-01-04 07:00:19
last_oracle_price_twap,167.6839459478,46239.5963498452,3746.0470083179,88.2030995996,105.7903129055,509.2048606669
last_mark_price_twap,168.0507390985,46271.7371214584,3750.6860142005,88.335625683,105.875921965,509.7643406675
last_mark_price_twap_ts,2022-01-04 07:00:20,2022-01-04 07:00:14,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 06:56:30,2022-01-04 07:00:19
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227061.824534,104412.702954,56551.673824,108476.397504,85957.630146,28766.085206
total_fee_minus_distributions,190728.285822,52206.768477,36389.522981,55399.111026,54827.974342,26190.721531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.14479117758205,46414.1451801194,3757.5884271974937,88.74856547033056,106.00790624047764,510.35831259817525
