,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61869.24702874346,-64.3328327415644,-335.4127145217639,65685.82900843979,-29401.63753384788,-3452.0085082688065,-1808534.1218212591,-114352.43604149451,-64013.90899572531,-795985.8336277357,-1718787.3157366225,-15263.389850599757,-3624.391336338309,-1056603.7765280448,13507.648583633752,526424.1491911329
base_asset_amount_long,8893.009608532546,12.2968475972227,119.3632894248495,67530.28597648306,3564.8426959234976,354.2747259258776,179866.5844388415,7582.046426375925,4710.6845997933415,128152.76645192578,146473.10486092753,1186.0555140163408,649.6146251094125,148618.50242870123,20194.37888947156,772709.7578670684
base_asset_amount_short,-70762.256637276,-76.6296803387871,-454.7760039466134,-1844.456968043285,-32966.480229771376,-3806.283234194684,-1988400.7062601007,-121934.48246787043,-68724.59359551866,-924138.6000796617,-1865260.4205975498,-16449.4453646161,-4274.005961447721,-1205222.2789567462,-6686.730305837809,-246285.60867593548
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,618,367,348,194,83,84,118,54,46,37,116,32,27,61,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247580.44533445258,404.5044190447962,2047.3435469309784,307527.51588750276,292229.0962445687,30712.69385088866,8161353.159219832,488827.9491932787,451785.11464011134,9770740.209965829,10800788.242906906,239466.74687619763,95014.15256024447,10877708.30990951,136289.08295109437,17824031.373582106
